query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9934821373670295,gzip,True,0.14989376068115234,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9926827768554387,gzip,True,0.6731879711151123,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9944659656889873,gzip,True,0.19294190406799316,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9955112832810674,gzip,True,0.19572782516479492,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9748133288755154,bzip2,True,0.25280284881591797,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9762063969686838,bzip2,True,0.2862248420715332,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9783795831940265,bzip2,True,0.3359224796295166,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9796054831160147,bzip2,True,0.2982337474822998,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.691596508026123,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.8546922206878662,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
