query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.996836769693967,gzip,True,0.13044309616088867,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9965318800259156,gzip,True,1.4055774211883545,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9964556576089028,gzip,True,0.6866652965545654,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.99637943519189,gzip,True,0.3041574954986572,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9872145120751831,bzip2,True,0.2309558391571045,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9874330674243252,bzip2,True,0.43517041206359863,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9861581612209959,bzip2,True,0.3942854404449463,"['DRAKE - NOKIA (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Rainbow - I Surrender.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.986740975485375,bzip2,True,0.3868875503540039,"['DRAKE - NOKIA (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.6388742923736572,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.8431780338287354,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,1.0008187294006348,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.7525699138641357,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9928320709403289,zstd,True,0.03786134719848633,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9931646037317569,zstd,True,0.3502078056335449,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9929429152041381,zstd,True,0.19550418853759766,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9926473305006466,zstd,True,0.22630596160888672,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
